date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2019-01-01,10,7,0.0,3.9,2,34,04:10 AM,02:22 PM,09:06 AM,05:02 PM,5,6,8,6,17,54,81,0.3,1035,10,10,227,12,london
2019-01-02,6,4,0.0,5.8,2,27,05:21 AM,02:50 PM,09:06 AM,05:03 PM,0,2,5,2,13,23,74,0.0,1043,6,10,269,10,london
2019-01-03,5,2,0.0,3.9,1,20,06:28 AM,03:22 PM,09:06 AM,05:04 PM,-0,2,4,2,7,33,75,0.0,1043,5,10,56,5,london
2019-01-04,3,2,0.0,3.9,1,13,07:32 AM,04:00 PM,09:06 AM,05:05 PM,-1,1,3,1,8,33,76,0.0,1042,3,10,277,6,london
2019-01-05,6,3,0.0,3.9,1,6,08:29 AM,04:46 PM,09:05 AM,05:06 PM,2,2,4,2,12,65,83,0.1,1039,6,10,298,9,london
2019-01-06,8,5,0.0,2.0,2,0,09:18 AM,05:38 PM,09:05 AM,05:08 PM,4,4,6,4,12,91,87,0.1,1036,8,9,294,8,london
2019-01-07,10,5,0.0,3.9,2,7,10:00 AM,06:36 PM,09:05 AM,05:09 PM,6,5,7,5,23,66,91,0.2,1032,10,7,263,15,london
2019-01-08,8,6,0.0,5.8,3,14,10:33 AM,07:38 PM,09:04 AM,05:10 PM,3,4,7,4,26,22,75,0.0,1028,8,10,321,18,london
2019-01-09,6,3,0.0,2.0,1,21,11:02 AM,08:41 PM,09:04 AM,05:12 PM,-0,1,4,1,26,33,72,0.0,1029,6,10,346,18,london
2019-01-10,5,2,0.0,2.0,1,27,11:26 AM,09:46 PM,09:03 AM,05:13 PM,1,1,4,1,13,78,81,0.1,1030,5,9,321,9,london
2019-01-11,8,6,0.0,5.8,2,34,11:47 AM,10:51 PM,09:03 AM,05:14 PM,5,4,6,4,13,72,89,0.2,1030,8,7,319,9,london
2019-01-12,9,6,0.0,2.0,2,41,12:07 PM,11:58 PM,09:02 AM,05:16 PM,5,5,8,5,27,90,84,0.4,1023,9,9,278,18,london
2019-01-13,11,9,0.0,2.0,3,48,12:26 PM,No moonset,09:01 AM,05:17 PM,6,7,10,7,37,89,77,0.1,1014,11,10,293,25,london
2019-01-14,9,6,0.0,2.0,2,55,12:46 PM,01:05 AM,09:01 AM,05:19 PM,3,5,8,5,23,51,71,0.1,1020,9,10,304,16,london
2019-01-15,8,5,0.0,5.0,2,61,01:08 PM,02:14 AM,09:00 AM,05:20 PM,4,4,7,4,20,61,85,0.0,1019,8,10,245,13,london
2019-01-16,10,6,0.0,3.2,2,68,01:33 PM,03:27 AM,08:59 AM,05:22 PM,5,6,9,6,30,84,81,0.7,1006,10,9,237,20,london
2019-01-17,5,4,0.1,8.7,1,75,02:05 PM,04:41 AM,08:58 AM,05:24 PM,-2,1,5,1,23,29,66,1.4,1010,5,9,311,17,london
2019-01-18,6,2,0.0,5.1,1,82,02:45 PM,05:57 AM,08:57 AM,05:25 PM,-3,1,4,1,18,72,63,0.0,1017,6,10,189,12,london
2019-01-19,5,4,0.0,3.3,1,88,03:37 PM,07:09 AM,08:56 AM,05:27 PM,-0,1,4,1,22,79,74,0.1,1010,5,10,139,15,london
2019-01-20,8,2,0.0,8.7,2,95,04:42 PM,08:13 AM,08:55 AM,05:29 PM,-0,3,4,3,9,9,73,0.0,1017,8,10,32,7,london
2019-01-21,5,2,0.0,8.7,1,98,05:58 PM,09:08 AM,08:54 AM,05:30 PM,-1,2,3,2,10,39,75,0.0,1021,5,10,214,8,london
2019-01-22,6,3,0.2,6.9,1,91,07:21 PM,09:51 AM,08:53 AM,05:32 PM,1,2,5,2,20,61,76,8.0,1002,6,9,253,14,london
2019-01-23,4,1,0.0,8.7,2,85,08:45 PM,10:25 AM,08:51 AM,05:34 PM,-1,-1,2,-1,16,20,77,0.0,1001,4,10,338,12,london
2019-01-24,5,1,0.0,3.3,1,78,10:08 PM,10:54 AM,08:50 AM,05:35 PM,-0,1,2,1,8,60,82,0.3,1011,5,7,271,5,london
2019-01-25,9,2,0.0,3.3,2,71,11:28 PM,11:19 AM,08:49 AM,05:37 PM,5,3,5,3,17,68,94,0.5,1014,9,7,254,10,london
2019-01-26,9,6,0.0,3.3,2,64,No moonrise,11:41 AM,08:48 AM,05:39 PM,6,4,8,4,31,73,87,0.6,1003,9,10,239,20,london
2019-01-27,7,5,0.0,5.1,2,57,12:45 AM,12:04 PM,08:46 AM,05:41 PM,1,2,6,2,40,84,69,3.4,991,7,8,297,29,london
2019-01-28,6,2,0.0,8.7,2,51,02:00 AM,12:27 PM,08:45 AM,05:42 PM,-3,-0,4,-0,23,19,62,0.0,1005,6,10,307,17,london
2019-01-29,6,2,0.0,3.4,1,44,03:12 AM,12:54 PM,08:44 AM,05:44 PM,-1,1,3,1,19,66,75,3.4,1000,6,9,211,14,london
2019-01-30,5,2,1.1,8.7,2,37,04:20 AM,01:25 PM,08:42 AM,05:46 PM,-2,0,3,0,14,29,72,1.3,995,5,9,286,11,london
2019-01-31,4,1,1.9,5.2,1,30,05:25 AM,02:00 PM,08:41 AM,05:48 PM,-2,-1,2,-1,18,51,74,2.2,991,4,8,155,13,london
2019-02-01,3,1,7.2,3.4,1,24,06:24 AM,02:43 PM,08:39 AM,05:49 PM,0,-3,2,-3,30,100,89,9.4,987,3,6,50,21,london
2019-02-02,4,1,0.4,5.2,1,17,07:16 AM,03:33 PM,08:38 AM,05:51 PM,-1,-3,2,-3,30,58,80,0.5,1005,4,9,298,20,london
2019-02-03,5,0,0.0,8.7,2,10,07:59 AM,04:28 PM,08:36 AM,05:53 PM,-2,-1,2,-1,17,21,73,0.0,1022,5,10,266,12,london
2019-02-04,9,5,0.0,3.5,2,3,08:35 AM,05:29 PM,08:34 AM,05:55 PM,5,4,7,4,28,94,90,7.1,1019,9,7,235,17,london
2019-02-05,7,5,0.0,5.2,2,4,09:05 AM,06:32 PM,08:33 AM,05:57 PM,5,4,6,4,17,80,91,0.1,1023,7,7,163,11,london
2019-02-06,11,8,0.0,7.0,2,10,09:31 AM,07:37 PM,08:31 AM,05:58 PM,7,8,9,8,18,77,88,1.1,1017,11,6,224,11,london
2019-02-07,10,7,0.0,9.7,3,17,09:53 AM,08:42 PM,08:29 AM,06:00 PM,2,5,8,5,29,56,66,1.4,1006,10,10,233,19,london
2019-02-08,11,8,0.0,4.9,3,24,10:12 AM,09:48 PM,08:28 AM,06:02 PM,6,6,10,6,45,85,79,5.5,1000,11,9,229,30,london
2019-02-09,10,7,0.0,9.8,2,31,10:31 AM,10:54 PM,08:26 AM,06:04 PM,2,5,8,5,48,56,64,0.1,1000,10,10,245,35,london
2019-02-10,7,5,0.0,6.6,2,37,10:51 AM,No moonset,08:24 AM,06:06 PM,3,4,7,4,26,73,76,5.0,997,7,7,257,19,london
2019-02-11,10,5,0.0,9.9,2,44,11:11 AM,12:02 AM,08:22 AM,06:07 PM,2,5,7,5,12,25,75,0.0,1022,10,10,293,9,london
2019-02-12,11,4,0.0,9.9,3,51,11:34 AM,01:11 AM,08:20 AM,06:09 PM,4,5,7,5,15,27,82,0.0,1033,11,10,225,10,london
2019-02-13,11,6,0.0,8.3,2,58,12:02 PM,02:22 AM,08:19 AM,06:11 PM,5,5,8,5,17,64,83,0.0,1033,11,7,205,12,london
2019-02-14,15,5,0.0,10.0,3,64,12:36 PM,03:35 AM,08:17 AM,06:13 PM,5,8,9,8,11,14,75,0.0,1032,15,10,163,8,london
2019-02-15,15,8,0.0,10.0,4,71,01:21 PM,04:46 AM,08:15 AM,06:15 PM,6,10,11,10,12,1,75,0.0,1027,15,10,174,10,london
2019-02-16,13,8,0.0,6.7,3,78,02:17 PM,05:53 AM,08:13 AM,06:17 PM,8,8,10,8,19,55,88,0.0,1023,13,8,204,12,london
2019-02-17,13,8,0.0,8.3,3,85,03:27 PM,06:52 AM,08:11 AM,06:18 PM,7,8,10,8,22,47,80,0.1,1016,13,10,186,15,london
2019-02-18,11,9,0.0,5.1,2,92,04:46 PM,07:40 AM,08:09 AM,06:20 PM,6,7,9,7,19,63,80,2.0,1015,11,9,221,14,london
2019-02-19,10,6,0.0,8.3,2,98,06:11 PM,08:19 AM,08:07 AM,06:22 PM,3,5,8,5,21,41,74,0.0,1018,10,10,240,15,london
2019-02-20,11,7,0.0,5.1,2,95,07:37 PM,08:50 AM,08:05 AM,06:24 PM,5,6,9,6,23,77,76,0.0,1020,11,10,217,16,london
2019-02-21,14,8,0.0,10.2,4,88,09:01 PM,09:18 AM,08:03 AM,06:26 PM,8,9,10,9,16,29,86,0.0,1026,14,10,220,11,london
2019-02-22,17,9,0.0,10.3,4,81,10:22 PM,09:42 AM,08:01 AM,06:27 PM,7,12,12,12,8,3,73,0.0,1034,17,10,168,7,london
2019-02-23,17,8,0.0,10.7,4,75,11:42 PM,10:05 AM,07:59 AM,06:29 PM,9,12,13,12,12,6,76,0.0,1034,17,10,150,9,london
2019-02-24,19,10,0.0,10.7,4,68,No moonrise,10:29 AM,07:57 AM,06:31 PM,6,13,13,13,7,3,63,0.0,1035,19,10,118,6,london
2019-02-25,20,9,0.0,10.8,5,61,12:57 AM,10:55 AM,07:55 AM,06:33 PM,4,13,13,13,8,9,54,0.0,1036,20,10,126,6,london
2019-02-26,20,12,0.0,10.8,5,54,02:10 AM,11:25 AM,07:53 AM,06:35 PM,7,15,15,15,8,0,58,0.0,1033,20,10,119,7,london
2019-02-27,20,12,0.0,10.9,5,47,03:18 AM,11:59 AM,07:51 AM,06:36 PM,9,15,15,15,7,1,67,0.0,1025,20,10,207,6,london
2019-02-28,13,9,0.0,5.4,3,41,04:19 AM,12:40 PM,07:49 AM,06:38 PM,7,9,11,9,20,70,78,2.0,1016,13,10,244,14,london
2019-03-01,11,9,0.0,5.5,3,34,05:13 AM,01:28 PM,07:47 AM,06:40 PM,6,8,10,8,12,77,78,1.5,1018,11,8,276,9,london
2019-03-02,13,8,0.0,5.5,3,27,05:59 AM,02:22 PM,07:44 AM,06:42 PM,7,8,11,8,27,87,79,0.4,1011,13,8,219,19,london
2019-03-03,13,11,0.0,5.5,3,20,06:37 AM,03:21 PM,07:42 AM,06:43 PM,8,9,12,9,41,93,79,11.3,999,13,7,227,29,london
2019-03-04,10,6,0.0,8.6,2,14,07:09 AM,04:23 PM,07:40 AM,06:45 PM,1,4,8,4,31,67,64,10.8,993,10,9,267,23,london
2019-03-05,11,5,0.0,8.6,2,7,07:35 AM,05:28 PM,07:38 AM,06:47 PM,3,5,8,5,28,65,68,1.0,1002,11,10,227,19,london
2019-03-06,13,9,0.0,5.6,3,0,07:58 AM,06:33 PM,07:36 AM,06:49 PM,8,8,11,8,37,99,81,15.5,990,13,8,197,26,london
2019-03-07,11,6,0.0,7.1,2,7,08:18 AM,07:40 PM,07:34 AM,06:51 PM,3,5,9,5,36,70,66,0.7,992,11,8,259,28,london
2019-03-08,10,6,0.0,8.6,2,13,08:37 AM,08:46 PM,07:31 AM,06:52 PM,4,5,8,5,24,51,73,1.5,1010,10,9,253,18,london
2019-03-09,13,7,0.0,7.1,3,20,08:56 AM,09:54 PM,07:29 AM,06:54 PM,4,7,10,7,30,57,67,0.0,1012,13,10,259,22,london
2019-03-10,11,6,0.0,8.6,2,27,09:16 AM,11:02 PM,07:27 AM,06:56 PM,2,5,8,5,39,73,64,7.1,1009,11,9,243,29,london
2019-03-11,10,4,0.0,11.3,3,34,09:38 AM,No moonset,07:25 AM,06:58 PM,-2,3,7,3,32,33,53,0.0,1022,10,10,278,23,london
2019-03-12,10,6,0.0,7.2,2,41,10:03 AM,12:12 AM,07:22 AM,06:59 PM,3,4,8,4,45,75,71,12.3,1007,10,7,231,31,london
2019-03-13,11,6,0.0,5.9,2,47,10:34 AM,01:23 AM,07:20 AM,07:01 PM,1,4,8,4,43,65,60,0.1,1007,11,10,277,30,london
2019-03-14,14,8,0.0,7.3,3,54,11:13 AM,02:33 AM,07:18 AM,07:03 PM,4,7,10,7,40,80,67,2.0,1006,14,8,273,27,london
2019-03-15,14,10,0.0,5.9,3,61,12:03 PM,03:40 AM,07:16 AM,07:05 PM,8,10,12,10,42,100,76,2.7,1007,14,8,259,28,london
2019-03-16,11,11,0.0,6.0,3,68,01:05 PM,04:40 AM,07:13 AM,07:06 PM,7,8,11,8,47,99,77,4.6,1003,11,9,232,33,london
2019-03-17,10,5,0.0,11.6,2,74,02:17 PM,05:31 AM,07:11 AM,07:08 PM,0,4,8,4,29,36,60,2.6,1004,10,10,280,23,london
2019-03-18,11,5,0.0,6.0,2,81,03:38 PM,06:12 AM,07:09 AM,07:10 PM,2,6,8,6,18,67,68,0.5,1020,11,10,290,13,london
2019-03-19,12,6,0.0,6.0,2,88,05:03 PM,06:46 AM,07:06 AM,07:11 PM,6,8,9,8,11,76,81,0.2,1027,12,10,234,9,london
2019-03-20,14,8,0.0,6.0,3,95,06:28 PM,07:15 AM,07:04 AM,07:13 PM,7,10,11,10,12,87,80,0.0,1032,14,10,230,9,london
2019-03-21,17,8,0.0,10.2,3,100,07:52 PM,07:41 AM,07:02 AM,07:15 PM,8,12,12,12,8,48,76,0.0,1033,17,10,242,6,london
2019-03-22,12,9,0.0,7.6,3,92,09:14 PM,08:04 AM,06:59 AM,07:17 PM,7,9,11,9,14,56,79,0.0,1029,12,10,219,11,london
2019-03-23,14,8,0.0,9.0,3,85,10:34 PM,08:28 AM,06:57 AM,07:18 PM,5,9,11,9,13,54,69,0.0,1031,14,10,148,10,london
2019-03-24,15,7,0.0,11.6,4,78,11:51 PM,08:53 AM,06:55 AM,07:20 PM,2,10,10,10,12,12,58,0.0,1030,15,10,254,10,london
2019-03-25,13,6,0.0,11.6,3,71,No moonrise,09:22 AM,06:53 AM,07:22 PM,1,7,9,7,21,12,59,0.0,1031,13,10,171,16,london
2019-03-26,12,6,0.0,9.0,2,65,01:03 AM,09:55 AM,06:50 AM,07:23 PM,3,9,10,9,8,42,64,0.0,1034,12,10,265,7,london
2019-03-27,12,7,0.0,7.7,3,58,02:09 AM,10:34 AM,06:48 AM,07:25 PM,4,9,10,9,9,60,67,0.0,1035,12,10,317,7,london
2019-03-28,14,8,0.0,6.4,3,51,03:08 AM,11:21 AM,06:46 AM,07:27 PM,5,11,11,11,4,75,64,0.0,1036,14,10,214,4,london
2019-03-29,19,10,0.0,11.6,5,44,03:57 AM,12:13 PM,06:43 AM,07:28 PM,7,14,14,14,6,7,65,0.0,1029,19,10,195,6,london
2019-03-30,18,10,0.0,9.0,4,38,04:38 AM,01:11 PM,06:41 AM,07:30 PM,7,14,14,14,4,32,64,2.3,1021,18,10,232,3,london
2019-03-31,12,7,0.0,9.0,2,31,05:12 AM,02:13 PM,06:39 AM,07:32 PM,5,8,10,8,23,65,70,1.2,1024,12,10,61,18,london
2019-04-01,14,6,0.0,11.6,4,24,05:40 AM,03:18 PM,06:36 AM,07:33 PM,3,8,10,8,16,13,65,0.0,1020,14,10,77,13,london
2019-04-02,9,7,0.0,9.1,2,17,06:03 AM,04:23 PM,06:34 AM,07:35 PM,3,7,8,7,13,50,71,1.3,1004,9,9,239,11,london
2019-04-03,11,4,0.0,9.1,2,10,06:24 AM,05:29 PM,06:32 AM,07:37 PM,-1,6,7,6,6,56,59,0.6,999,11,10,229,5,london
2019-04-04,10,4,0.0,7.8,2,4,06:43 AM,06:36 PM,06:30 AM,07:38 PM,1,4,7,4,24,74,66,1.9,996,10,10,160,19,london
2019-04-05,13,7,0.0,7.8,3,3,07:02 AM,07:44 PM,06:27 AM,07:40 PM,1,7,10,7,26,64,57,0.1,1002,13,10,125,19,london
2019-04-06,12,7,0.0,6.6,2,10,07:22 AM,08:53 PM,06:25 AM,07:42 PM,5,7,9,7,20,69,77,0.1,1006,12,10,65,15,london
2019-04-07,15,7,0.0,7.9,3,17,07:43 AM,10:04 PM,06:23 AM,07:44 PM,7,9,11,9,12,61,80,0.6,1008,15,8,72,9,london
2019-04-08,16,8,0.0,6.6,3,23,08:06 AM,11:16 PM,06:21 AM,07:45 PM,7,12,12,12,5,67,76,2.6,1011,16,10,261,4,london
2019-04-09,13,8,0.0,7.9,3,30,08:35 AM,No moonset,06:18 AM,07:47 PM,6,8,10,8,19,88,75,7.8,1014,13,7,49,15,london
2019-04-10,12,6,0.0,11.6,3,37,09:12 AM,12:27 AM,06:16 AM,07:48 PM,1,5,8,5,24,22,61,0.0,1019,12,10,53,19,london
2019-04-11,12,4,0.0,11.6,3,44,09:57 AM,01:35 AM,06:14 AM,07:50 PM,0,5,8,5,16,20,59,0.0,1026,12,10,61,13,london
2019-04-12,10,5,0.0,7.9,2,51,10:53 AM,02:36 AM,06:12 AM,07:52 PM,0,6,8,6,13,39,59,0.2,1027,10,10,65,12,london
2019-04-13,10,6,0.0,7.9,2,57,12:00 PM,03:28 AM,06:10 AM,07:53 PM,-1,5,7,5,15,37,56,0.8,1027,10,10,71,13,london
2019-04-14,10,4,0.0,10.4,2,64,01:16 PM,04:11 AM,06:08 AM,07:55 PM,-2,4,7,4,17,32,57,0.0,1025,10,10,82,14,london
2019-04-15,13,6,0.0,11.6,4,71,02:37 PM,04:46 AM,06:05 AM,07:57 PM,1,7,9,7,23,25,59,0.0,1020,13,10,108,17,london
2019-04-16,16,9,0.0,8.0,3,78,04:00 PM,05:16 AM,06:03 AM,07:58 PM,8,12,12,12,11,65,75,0.8,1015,16,10,81,8,london
2019-04-17,20,9,0.0,11.6,5,84,05:23 PM,05:41 AM,06:01 AM,08:00 PM,7,14,14,14,8,22,66,0.1,1020,20,10,100,6,london
2019-04-18,20,11,0.0,10.1,4,91,06:44 PM,06:04 AM,05:59 AM,08:02 PM,7,14,15,14,20,66,64,0.0,1023,20,10,78,15,london
2019-04-19,22,11,0.0,13.4,4,98,08:06 PM,06:27 AM,05:57 AM,08:03 PM,7,16,17,16,16,40,57,0.0,1028,22,10,60,12,london
2019-04-20,25,12,0.0,14.5,5,95,09:26 PM,06:51 AM,05:55 AM,08:05 PM,8,18,19,18,13,3,54,0.0,1030,25,10,48,11,london
2019-04-21,25,15,0.0,14.5,6,89,10:42 PM,07:18 AM,05:53 AM,08:07 PM,8,20,20,20,10,0,49,0.0,1021,25,10,74,9,london
2019-04-22,23,13,0.0,14.5,5,82,11:53 PM,07:50 AM,05:51 AM,08:08 PM,7,18,19,18,14,9,47,0.0,1006,23,10,105,11,london
2019-04-23,21,15,0.0,14.5,5,75,No moonrise,08:26 AM,05:49 AM,08:10 PM,8,17,18,17,16,13,53,0.0,998,21,10,75,13,london
2019-04-24,18,11,0.0,12.4,3,68,12:57 AM,09:10 AM,05:47 AM,08:12 PM,8,13,14,13,18,52,67,0.4,994,18,10,147,15,london
2019-04-25,16,11,0.0,12.4,3,61,01:52 AM,10:01 AM,05:45 AM,08:13 PM,6,11,13,11,25,57,64,0.8,999,16,10,174,20,london
2019-04-26,16,10,0.0,11.3,3,55,02:37 AM,10:58 AM,05:43 AM,08:15 PM,6,11,13,11,23,51,65,0.1,1009,16,10,208,19,london
2019-04-27,12,8,0.0,10.3,3,48,03:14 AM,12:00 PM,05:41 AM,08:16 PM,2,7,10,7,41,75,58,1.5,1010,12,10,259,32,london
2019-04-28,14,8,0.0,10.3,3,41,03:44 AM,01:04 PM,05:39 AM,08:18 PM,4,9,11,9,29,74,63,3.5,1019,14,9,279,22,london
2019-04-29,15,9,0.0,12.4,3,34,04:08 AM,02:09 PM,05:37 AM,08:20 PM,6,12,12,12,10,30,66,0.2,1026,15,10,73,9,london
2019-04-30,21,13,0.0,14.5,5,28,04:30 AM,03:15 PM,05:35 AM,08:21 PM,7,16,16,16,6,6,59,0.0,1025,21,10,107,5,london
2019-05-01,18,10,0.0,10.4,4,21,04:49 AM,04:22 PM,05:33 AM,08:23 PM,7,14,14,14,10,69,65,0.4,1018,18,10,256,8,london
2019-05-02,16,10,0.0,10.4,3,14,05:08 AM,05:30 PM,05:31 AM,08:25 PM,6,12,13,12,18,60,64,4.7,1014,16,10,309,14,london
2019-05-03,16,8,0.0,10.4,3,7,05:27 AM,06:39 PM,05:30 AM,08:26 PM,6,11,11,11,14,62,69,1.3,1015,16,9,175,12,london
2019-05-04,11,6,0.0,13.5,2,0,05:47 AM,07:51 PM,05:28 AM,08:28 PM,-1,6,9,6,26,34,53,1.1,1019,11,9,141,21,london
2019-05-05,12,6,0.0,12.5,3,6,06:09 AM,09:04 PM,05:26 AM,08:30 PM,1,7,9,7,15,43,56,0.0,1025,12,10,334,13,london
2019-05-06,12,8,0.0,11.5,3,13,06:36 AM,10:17 PM,05:24 AM,08:31 PM,2,9,10,9,13,62,56,0.5,1022,12,10,253,11,london
2019-05-07,15,8,0.0,12.5,3,20,07:10 AM,11:28 PM,05:22 AM,08:33 PM,3,11,12,11,12,61,57,1.6,1015,15,10,214,9,london
2019-05-08,16,10,0.0,12.5,3,27,07:53 AM,No moonset,05:21 AM,08:34 PM,6,10,12,10,27,69,70,18.8,995,16,9,189,20,london
2019-05-09,17,10,0.0,11.5,3,33,08:46 AM,12:32 AM,05:19 AM,08:36 PM,7,12,13,12,21,55,71,6.4,997,17,10,246,16,london
2019-05-10,16,9,0.0,12.5,3,40,09:51 AM,01:28 AM,05:17 AM,08:38 PM,5,12,12,12,10,63,65,1.9,1009,16,10,248,8,london
2019-05-11,16,10,0.0,14.5,3,47,11:04 AM,02:13 AM,05:16 AM,08:39 PM,6,13,13,13,15,39,63,2.9,1019,16,10,34,12,london
2019-05-12,17,9,0.0,14.5,4,54,12:22 PM,02:50 AM,05:14 AM,08:41 PM,4,13,13,13,8,28,55,0.0,1036,17,10,182,7,london
2019-05-13,17,10,0.0,14.5,4,60,01:42 PM,03:20 AM,05:12 AM,08:42 PM,3,13,13,13,12,7,50,0.0,1039,17,10,85,10,london
2019-05-14,18,10,0.0,14.5,5,67,03:02 PM,03:46 AM,05:11 AM,08:44 PM,5,13,14,13,15,3,55,0.0,1034,18,10,81,13,london
2019-05-15,19,12,0.0,12.5,4,74,04:22 PM,04:08 AM,05:09 AM,08:45 PM,6,14,15,14,14,38,56,0.0,1027,19,10,80,12,london
2019-05-16,17,10,0.0,14.5,5,81,05:43 PM,04:30 AM,05:08 AM,08:47 PM,4,13,14,13,17,24,56,0.0,1019,17,10,72,14,london
2019-05-17,14,9,0.0,9.6,3,88,07:02 PM,04:53 AM,05:06 AM,08:48 PM,8,11,12,11,17,96,79,1.7,1009,14,9,30,14,london
2019-05-18,20,10,0.0,12.6,4,94,08:19 PM,05:18 AM,05:05 AM,08:50 PM,9,16,15,16,8,60,66,0.8,1007,20,9,226,7,london
2019-05-19,20,13,0.0,11.6,4,100,09:34 PM,05:46 AM,05:03 AM,08:51 PM,9,17,16,17,7,56,63,0.2,1010,20,10,54,6,london
2019-05-20,21,13,0.0,12.6,4,92,10:42 PM,06:19 AM,05:02 AM,08:53 PM,9,17,17,17,9,56,63,1.8,1013,21,10,149,7,london
2019-05-21,21,13,0.0,14.5,5,85,11:42 PM,07:00 AM,05:01 AM,08:54 PM,8,17,17,17,11,10,56,0.4,1018,21,10,331,10,london
2019-05-22,20,13,0.0,11.6,4,79,No moonrise,07:49 AM,05:00 AM,08:56 PM,5,17,17,17,11,55,47,0.1,1020,20,10,295,9,london
2019-05-23,23,13,0.0,14.5,5,72,12:32 AM,08:44 AM,04:58 AM,08:57 PM,7,18,19,18,10,28,50,0.0,1017,23,10,259,9,london
2019-05-24,22,14,0.0,14.5,4,65,01:13 AM,09:45 AM,04:57 AM,08:58 PM,10,18,19,18,11,28,60,0.8,1017,22,10,331,9,london
2019-05-25,23,15,0.0,14.9,4,58,01:46 AM,10:49 AM,04:56 AM,09:00 PM,10,18,19,18,14,54,59,0.5,1018,23,10,318,11,london
2019-05-26,20,15,0.0,14.9,4,51,02:12 AM,11:54 AM,04:55 AM,09:01 PM,12,17,17,17,24,57,74,0.9,1014,20,9,268,17,london
2019-05-27,19,13,0.0,16.5,4,45,02:35 AM,01:00 PM,04:54 AM,09:02 PM,8,16,16,16,20,33,60,2.0,1010,19,10,281,16,london
2019-05-28,19,11,0.0,16.5,5,38,02:55 AM,02:06 PM,04:53 AM,09:03 PM,7,14,15,14,15,34,61,1.2,1012,19,10,225,13,london
2019-05-29,17,12,0.0,14.1,3,31,03:14 AM,03:13 PM,04:52 AM,09:05 PM,8,13,14,13,14,65,71,1.8,1019,17,9,192,11,london
2019-05-30,23,15,0.0,14.1,4,24,03:32 AM,04:21 PM,04:51 AM,09:06 PM,13,18,19,18,23,80,74,0.5,1021,23,10,255,17,london
2019-05-31,19,15,0.0,14.9,4,18,03:51 AM,05:32 PM,04:50 AM,09:07 PM,12,17,17,17,18,53,72,0.1,1024,19,10,240,14,london
2019-06-01,26,14,0.0,16.6,6,11,04:12 AM,06:45 PM,04:49 AM,09:08 PM,11,20,20,20,15,12,59,0.0,1020,26,10,211,13,london
2019-06-02,25,17,0.0,15.8,5,4,04:37 AM,07:59 PM,04:48 AM,09:09 PM,13,21,21,21,23,45,63,0.0,1011,25,10,206,18,london
2019-06-03,19,13,0.0,16.6,4,3,05:08 AM,09:13 PM,04:48 AM,09:10 PM,8,16,16,16,20,24,59,0.3,1012,19,10,240,17,london
2019-06-04,17,13,0.0,14.9,4,9,05:47 AM,10:22 PM,04:47 AM,09:11 PM,11,15,15,15,16,53,75,9.8,1006,17,9,180,13,london
2019-06-05,18,13,0.0,14.1,4,16,06:37 AM,11:24 PM,04:46 AM,09:12 PM,9,15,15,15,14,73,67,2.0,1006,18,10,233,11,london
2019-06-06,18,12,0.0,16.7,5,23,07:40 AM,No moonset,04:46 AM,09:13 PM,6,15,15,15,16,28,56,1.3,1010,18,10,224,14,london
2019-06-07,17,14,0.0,15.0,3,30,08:52 AM,12:14 AM,04:45 AM,09:14 PM,9,14,15,14,29,62,71,13.0,1003,17,9,134,21,london
2019-06-08,18,12,0.0,15.8,4,37,10:10 AM,12:54 AM,04:45 AM,09:15 PM,8,13,15,13,37,56,65,3.4,1011,18,10,243,28,london
2019-06-09,20,12,0.0,15.8,4,43,11:30 AM,01:26 AM,04:44 AM,09:16 PM,7,15,16,15,13,51,58,0.4,1021,20,10,225,11,london
2019-06-10,13,11,0.0,12.5,3,50,12:50 PM,01:52 AM,04:44 AM,09:16 PM,9,11,13,11,17,97,79,29.2,1015,13,8,127,12,london
2019-06-11,18,13,0.0,12.6,4,57,02:09 PM,02:15 AM,04:43 AM,09:17 PM,10,14,15,14,11,90,76,13.0,1012,18,9,127,8,london
2019-06-12,17,12,0.0,14.2,3,64,03:28 PM,02:36 AM,04:43 AM,09:18 PM,10,14,14,14,8,80,78,17.7,1010,17,7,62,6,london
2019-06-13,15,12,0.0,12.6,3,70,04:45 PM,02:58 AM,04:43 AM,09:18 PM,10,12,14,12,27,99,77,9.5,1006,15,10,212,22,london
2019-06-14,19,13,0.0,15.0,4,77,06:02 PM,03:21 AM,04:43 AM,09:19 PM,10,15,15,15,25,69,72,1.3,1010,19,9,203,20,london
2019-06-15,19,13,0.0,16.6,4,84,07:16 PM,03:47 AM,04:42 AM,09:20 PM,10,15,15,15,21,47,69,3.4,1013,19,10,200,16,london
2019-06-16,20,12,0.0,15.0,4,91,08:27 PM,04:17 AM,04:42 AM,09:20 PM,10,15,16,15,24,54,71,3.3,1017,20,10,214,19,london
2019-06-17,20,13,0.0,14.2,4,98,09:31 PM,04:54 AM,04:42 AM,09:20 PM,10,16,17,16,20,54,66,0.0,1018,20,10,216,16,london
2019-06-18,22,14,0.0,15.8,4,96,10:25 PM,05:39 AM,04:42 AM,09:21 PM,11,17,18,17,7,55,67,3.6,1014,22,10,172,6,london
